"ID";"DATE";"PRECIPITATION";"WINDSPEED";"SNOW";"PRESSURE";"TEMP_MAX";"TEMP_MIN";"TEMP_AVG";"TOTAL_SUNSHINE";"GUST";"WINDDIR";"LOCATION_ID"
556;"2016-07-09";1.8;12.0;0.0;1015.9;21.9;12.6;17.3;424;0.0;0;1
557;"2016-07-10";0.0;12.0;0.0;1008.9;27.7;16.1;22.0;497;0.0;0;1
558;"2016-07-11";0.1;18.0;0.0;1006.9;21.8;15.9;18.9;264;0.0;0;1
559;"2016-07-12";4.5;11.0;0.0;1009.8;20.8;13.1;16.3;246;0.0;0;1
560;"2016-07-13";2.0;8.0;0.0;1012.3;18.8;11.8;15.0;188;0.0;0;1
561;"2016-07-14";3.1;13.0;0.0;1017.0;18.5;9.2;13.8;280;0.0;0;1
562;"2016-07-15";0.1;13.0;0.0;1021.9;19.4;10.7;15.3;325;0.0;0;1
563;"2016-07-16";4.6;12.0;0.0;1021.3;21.8;12.2;17.2;8;0.0;0;1
564;"2016-07-17";0.0;11.0;0.0;1018.9;23.1;13.3;19.0;568;0.0;0;1
565;"2016-07-18";0.0;9.0;0.0;1019.9;25.2;12.2;18.8;723;0.0;0;1
566;"2016-07-19";0.0;6.0;0.0;1019.9;28.4;11.3;20.9;850;0.0;0;1
567;"2016-07-20";2.9;12.0;0.0;1013.4;31.4;15.5;24.0;770;0.0;0;1
568;"2016-07-21";0.0;6.0;0.0;1012.8;28.8;15.6;22.0;583;0.0;0;1
569;"2016-07-22";9.8;7.0;0.0;1016.0;23.2;15.7;19.1;180;0.0;0;1
570;"2016-07-23";0.0;6.0;0.0;1017.6;27.4;16.1;20.5;393;0.0;0;1
571;"2016-07-24";0.0;5.0;0.0;1017.9;27.2;16.4;20.7;409;0.0;0;1
572;"2016-07-25";0.1;9.0;0.0;1017.1;25.4;13.7;20.2;237;0.0;0;1
573;"2016-07-26";0.0;5.0;0.0;1018.9;24.2;11.2;18.2;511;0.0;0;1
574;"2016-07-27";3.4;8.0;0.0;1014.7;23.9;15.7;18.9;243;0.0;0;1
575;"2016-07-28";1.6;7.0;0.0;1013.0;23.4;13.2;18.2;277;0.0;0;1
576;"2016-07-29";0.3;12.0;0.0;1009.8;23.3;15.1;18.4;203;0.0;0;1
577;"2016-07-30";23.4;9.0;0.0;1010.6;21.9;15.2;17.8;192;0.0;0;1
578;"2016-07-31";2.9;7.0;0.0;1012.4;20.1;11.8;15.9;136;0.0;0;1
579;"2016-08-01";1.2;8.0;0.0;1016.1;20.1;10.1;14.7;329;0.0;0;1
580;"2016-08-02";2.3;7.0;0.0;1012.6;20.2;10.1;15.6;147;0.0;0;1
581;"2016-08-03";0.8;14.0;0.0;1007.1;20.7;16.2;18.5;29;0.0;0;1
582;"2016-08-04";0.2;14.0;0.0;1008.1;20.6;13.7;17.4;178;0.0;0;1
583;"2016-08-05";2.1;10.0;0.0;1015.3;22.0;12.7;16.9;384;0.0;0;1
584;"2016-08-06";0.9;9.0;0.0;1023.0;21.8;11.8;16.4;348;0.0;0;1
585;"2016-08-07";0.0;12.0;0.0;1022.1;24.2;10.5;17.7;219;0.0;0;1
586;"2016-08-08";0.7;15.0;0.0;1016.3;21.3;11.4;17.4;188;0.0;0;1
587;"2016-08-09";5.1;9.0;0.0;1019.0;18.2;9.5;13.2;249;0.0;0;1
588;"2016-08-10";5.0;9.0;0.0;1019.5;16.4;7.3;11.6;522;0.0;0;1
589;"2016-08-11";4.5;12.0;0.0;1018.2;14.0;6.8;11.5;2;0.0;0;1
590;"2016-08-12";0.6;10.0;0.0;1018.7;20.6;13.6;16.9;4;0.0;0;1
591;"2016-08-13";0.0;12.0;0.0;1019.1;20.6;13.9;17.1;76;0.0;0;1
592;"2016-08-14";0.0;7.0;0.0;1022.1;21.2;9.5;15.6;213;0.0;0;1
593;"2016-08-15";0.0;4.0;0.0;1023.5;20.0;8.4;14.4;157;0.0;0;1
594;"2016-08-16";0.0;6.0;0.0;1019.3;20.7;7.1;14.3;350;0.0;0;1
595;"2016-08-17";0.0;6.0;0.0;1014.7;23.1;7.4;15.3;796;0.0;0;1
596;"2016-08-18";0.0;6.0;0.0;1010.1;23.6;7.5;15.8;725;0.0;0;1
597;"2016-08-19";5.5;5.0;0.0;1008.9;25.8;7.9;17.5;668;0.0;0;1
598;"2016-08-20";1.4;8.0;0.0;1009.4;23.0;12.3;17.7;321;0.0;0;1
599;"2016-08-21";1.3;13.0;0.0;1013.8;20.6;12.5;16.1;221;0.0;0;1
600;"2016-08-22";4.3;11.0;0.0;1021.5;18.5;14.2;16.3;14;0.0;0;1
601;"2016-08-23";0.0;6.0;0.0;1024.5;25.6;15.7;19.6;239;0.0;0;1
602;"2016-08-24";0.0;7.0;0.0;1020.8;30.7;14.5;22.3;786;0.0;0;1
603;"2016-08-25";0.0;7.0;0.0;1015.4;31.9;15.1;23.3;786;0.0;0;1
604;"2016-08-26";0.0;8.0;0.0;1015.2;29.0;15.0;21.7;746;0.0;0;1
605;"2016-08-27";2.1;9.0;0.0;1017.7;26.1;13.9;20.2;665;0.0;0;1
606;"2016-08-28";0.2;11.0;0.0;1011.1;28.6;17.0;21.7;556;0.0;0;1
607;"2016-08-29";0.5;10.0;0.0;1017.2;20.4;9.1;16.5;264;0.0;0;1
608;"2016-08-30";0.0;5.0;0.0;1024.1;23.7;7.7;15.3;703;0.0;0;1
609;"2016-08-31";0.0;5.0;0.0;1019.5;26.2;8.3;17.2;718;0.0;0;1
610;"2016-09-01";0.5;6.0;0.0;1020.0;23.2;9.4;16.3;283;0.0;0;1
611;"2016-09-02";0.3;8.0;0.0;1017.9;24.0;8.3;16.5;261;0.0;0;1
612;"2016-09-03";3.8;9.0;0.0;1014.5;22.7;14.3;17.6;186;0.0;0;1
613;"2016-09-04";12.1;13.0;0.0;1007.7;21.2;14.8;16.9;138;0.0;0;1
614;"2016-09-05";0.0;7.0;0.0;1016.8;21.8;10.8;16.8;370;0.0;0;1
615;"2016-09-06";0.0;5.0;0.0;1024.4;25.1;9.6;17.1;639;0.0;0;1
616;"2016-09-07";0.0;4.0;0.0;1019.7;26.7;10.5;17.8;705;0.0;0;1
617;"2016-09-08";0.0;7.0;0.0;1010.7;28.5;11.3;19.7;664;0.0;0;1
618;"2016-09-09";0.0;6.0;0.0;1016.1;24.6;10.6;17.4;460;0.0;0;1
619;"2016-09-10";0.0;4.0;0.0;1014.7;26.6;8.8;17.2;682;0.0;0;1
620;"2016-09-11";0.0;5.0;0.0;1016.5;21.8;12.2;17.3;108;0.0;0;1
621;"2016-09-12";0.0;4.0;0.0;1015.9;30.1;12.0;20.8;709;0.0;0;1
622;"2016-09-13";0.0;7.0;0.0;1013.5;32.0;14.3;22.8;684;0.0;0;1
623;"2016-09-14";0.0;8.0;0.0;1013.1;30.1;15.8;22.8;687;0.0;0;1
624;"2016-09-15";1.1;12.0;0.0;1011.3;28.0;15.3;21.3;657;0.0;0;1
625;"2016-09-16";0.0;8.0;0.0;1011.0;22.2;11.7;17.2;100;0.0;0;1
626;"2016-09-17";0.1;6.0;0.0;1014.6;21.6;11.0;16.1;33;0.0;0;1
627;"2016-09-18";0.0;11.0;0.0;1016.7;21.1;11.8;15.8;350;0.0;0;1
628;"2016-09-19";0.0;6.0;0.0;1018.6;19.2;9.7;14.6;312;0.0;0;1
629;"2016-09-20";0.0;4.0;0.0;1019.0;19.5;10.1;14.0;40;0.0;0;1
630;"2016-09-21";0.0;3.0;0.0;1019.4;21.9;6.1;13.4;474;0.0;0;1
631;"2016-09-22";0.0;4.0;0.0;1019.8;22.0;6.4;13.6;497;0.0;0;1
632;"2016-09-23";0.0;7.0;0.0;1021.9;21.8;6.7;14.7;413;0.0;0;1
633;"2016-09-24";0.0;7.0;0.0;1021.8;22.9;5.1;13.6;516;0.0;0;1
634;"2016-09-25";0.0;8.0;0.0;1016.5;25.9;7.4;16.5;633;0.0;0;1
635;"2016-09-26";0.0;5.0;0.0;1021.6;21.6;7.7;14.7;460;0.0;0;1
636;"2016-09-27";0.0;7.0;0.0;1022.7;22.2;5.4;13.9;599;0.0;0;1
637;"2016-09-28";0.0;15.0;0.0;1018.9;21.8;14.8;18.2;161;0.0;0;1
638;"2016-09-29";3.9;17.0;0.0;1011.2;20.0;13.0;16.5;68;0.0;0;1
639;"2016-09-30";0.8;8.0;0.0;1010.2;17.9;8.1;13.3;277;0.0;0;1
640;"2016-10-01";0.5;5.0;0.0;1006.6;17.7;7.2;12.2;113;0.0;0;1
641;"2016-10-02";2.6;10.0;0.0;1007.3;14.2;8.0;11.2;161;0.0;0;1
642;"2016-10-03";1.0;8.0;0.0;1022.0;16.3;7.2;11.7;180;0.0;0;1
643;"2016-10-04";0.0;12.0;0.0;1032.5;16.4;7.8;12.2;573;0.0;0;1
644;"2016-10-05";0.0;12.0;0.0;1032.3;14.0;4.2;8.7;517;0.0;0;1
645;"2016-10-06";0.1;12.0;0.0;0.0;12.0;4.8;9.1;18;0.0;0;1
646;"2016-10-07";0.1;12.0;0.0;1023.3;12.8;9.3;11.0;0;0.0;0;1
647;"2016-10-08";0.0;8.0;0.0;1023.8;14.0;2.7;9.2;267;0.0;0;1
648;"2016-10-09";1.7;4.0;0.0;1024.2;11.5;0.7;5.8;34;0.0;0;1
649;"2016-10-10";1.1;3.0;0.0;1023.3;11.6;1.6;6.0;33;0.0;0;1
650;"2016-10-11";0.4;9.0;0.0;1020.8;10.9;5.8;9.0;4;0.0;0;1
651;"2016-10-12";0.0;11.0;0.0;1021.3;10.7;7.6;8.7;32;0.0;0;1
652;"2016-10-13";0.0;14.0;0.0;1018.8;9.4;6.9;8.0;0;0.0;0;1
653;"2016-10-14";0.1;18.0;0.0;1010.4;11.5;6.3;8.6;143;0.0;0;1
654;"2016-10-15";0.7;9.0;0.0;1010.1;12.6;7.2;10.2;21;0.0;0;1
655;"2016-10-16";0.0;8.0;0.0;1019.1;17.3;4.0;10.5;570;0.0;0;1
656;"2016-10-17";0.0;7.0;0.0;1019.2;15.9;8.1;11.5;177;0.0;0;1
657;"2016-10-18";5.7;12.0;0.0;1016.6;14.1;6.8;9.8;37;0.0;0;1
658;"2016-10-19";4.8;9.0;0.0;1011.3;9.5;5.0;7.6;8;0.0;0;1
659;"2016-10-20";1.0;7.0;0.0;1012.6;9.3;3.9;6.9;1;0.0;0;1
660;"2016-10-21";5.0;6.0;0.0;1012.9;9.1;2.8;6.8;0;0.0;0;1
661;"2016-10-22";0.3;6.0;0.0;1013.3;10.6;4.7;7.2;122;0.0;0;1
662;"2016-10-23";0.0;6.0;0.0;1013.1;10.9;3.0;6.5;339;0.0;0;1
663;"2016-10-24";0.4;11.0;0.0;1014.5;8.2;2.6;5.9;4;0.0;0;1
664;"2016-10-25";0.0;7.0;0.0;1021.9;11.4;0.2;6.7;294;0.0;0;1
665;"2016-10-26";0.1;6.0;0.0;1027.3;10.6;-0.4;5.3;59;0.0;0;1
666;"2016-10-27";0.0;13.0;0.0;1028.4;13.4;9.4;11.3;6;0.0;0;1
667;"2016-10-28";0.6;14.0;0.0;1028.5;13.7;8.0;12.0;0;0.0;0;1
668;"2016-10-29";0.0;8.0;0.0;1031.8;13.8;6.2;9.3;266;0.0;0;1
669;"2016-10-30";0.6;6.0;0.0;1029.7;12.7;6.0;9.7;26;0.0;0;1
670;"2016-10-31";0.2;6.0;0.0;1027.1;13.2;7.8;10.6;14;0.0;0;1
671;"2016-11-01";1.7;9.0;0.0;1018.5;12.9;5.2;8.7;2;0.0;0;1
672;"2016-11-02";4.8;11.0;0.0;1014.9;9.6;2.7;6.1;241;0.0;0;1
673;"2016-11-03";0.0;8.0;0.0;1018.2;9.1;2.1;5.8;82;0.0;0;1
674;"2016-11-04";1.0;13.0;0.0;1009.8;9.1;4.6;7.1;45;0.0;0;1
675;"2016-11-05";1.6;10.0;0.0;998.1;8.7;3.9;5.9;71;0.0;0;1
676;"2016-11-06";5.9;11.0;0.0;995.9;8.4;3.7;6.2;16;0.0;0;1
677;"2016-11-07";2.5;13.0;0.0;1006.1;5.9;1.5;3.8;0;0.0;0;1
678;"2016-11-08";2.5;7.0;0.0;1008.3;2.1;-1.1;1.0;26;0.0;0;1
679;"2016-11-09";0.0;9.0;10.0;1002.9;3.4;-0.5;1.3;82;0.0;0;1
680;"2016-11-10";0.0;7.0;0.0;1005.0;3.4;1.0;2.2;0;0.0;0;1
681;"2016-11-11";0.0;11.0;0.0;1018.4;5.7;-3.2;1.5;405;0.0;0;1
682;"2016-11-12";0.0;8.0;0.0;1024.1;2.1;-4.0;-0.8;241;0.0;0;1
683;"2016-11-13";0.0;9.0;0.0;1026.0;2.7;-3.0;0.5;50;0.0;0;1
684;"2016-11-14";3.2;11.0;0.0;1029.4;3.4;-3.8;0.4;50;0.0;0;1
685;"2016-11-15";2.2;13.0;0.0;1020.5;11.6;3.3;8.1;0;0.0;0;1
686;"2016-11-16";3.6;13.0;0.0;1011.4;13.2;7.8;10.5;44;0.0;0;1
687;"2016-11-17";18.2;16.0;0.0;1000.3;10.6;6.2;8.6;77;0.0;0;1
688;"2016-11-18";0.7;18.0;0.0;994.5;8.4;3.0;6.1;146;0.0;0;1
689;"2016-11-19";0.4;14.0;0.0;1002.8;6.6;2.5;4.4;49;0.0;0;1
690;"2016-11-20";4.0;24.0;0.0;995.2;13.0;2.8;7.8;72;0.0;0;1
691;"2016-11-21";0.4;13.0;0.0;999.3;13.5;7.7;11.3;0;0.0;0;1
692;"2016-11-22";0.0;12.0;0.0;1007.4;13.3;8.1;11.3;59;0.0;0;1
693;"2016-11-23";0.0;6.0;0.0;1017.8;11.8;4.5;7.8;136;0.0;0;1
694;"2016-11-24";0.0;13.0;0.0;1024.2;7.3;0.5;5.0;270;0.0;0;1
695;"2016-11-25";0.0;10.0;0.0;1024.0;2.6;-1.1;0.7;157;0.0;0;1
696;"2016-11-26";0.1;6.0;0.0;1019.3;4.7;-2.2;0.0;0;0.0;0;1
697;"2016-11-27";0.3;8.0;0.0;1019.7;8.9;-1.2;4.9;269;0.0;0;1
698;"2016-11-28";0.0;6.0;0.0;1030.9;3.2;-4.6;-0.6;422;0.0;0;1
699;"2016-11-29";0.0;5.0;0.0;1033.5;1.5;-6.3;-3.1;419;0.0;0;1
700;"2016-11-30";0.1;13.0;0.0;1027.5;5.7;-2.0;2.2;3;0.0;0;1
701;"2016-12-01";0.7;17.0;0.0;1020.8;9.4;4.7;7.5;0;0.0;0;1
702;"2016-12-02";0.0;8.0;0.0;1020.9;8.3;-1.4;4.8;305;0.0;0;1
703;"2016-12-03";0.0;3.0;0.0;1025.2;6.9;-3.2;0.5;304;0.0;0;1
704;"2016-12-04";0.0;4.0;0.0;1028.1;-0.9;-4.6;-2.9;157;0.0;0;1
705;"2016-12-05";0.0;3.0;0.0;1026.3;1.7;-7.1;-4.2;411;0.0;0;1
706;"2016-12-06";0.0;4.0;0.0;1029.8;3.0;-7.7;-3.5;398;0.0;0;1
707;"2016-12-07";0.1;14.0;0.0;1027.3;7.6;-1.9;3.7;0;0.0;0;1
708;"2016-12-08";0.6;16.0;0.0;1024.2;9.1;6.0;7.3;32;0.0;0;1
709;"2016-12-09";0.0;15.0;0.0;1023.6;10.2;7.1;9.1;0;0.0;0;1
710;"2016-12-10";17.2;14.0;0.0;1019.3;9.0;6.9;7.5;0;0.0;0;1
711;"2016-12-11";0.4;16.0;0.0;1014.8;9.0;6.4;7.7;23;0.0;0;1
712;"2016-12-12";0.5;8.0;0.0;1023.0;7.8;5.5;6.8;0;0.0;0;1
713;"2016-12-13";0.3;9.0;0.0;1022.1;6.3;3.9;5.8;0;0.0;0;1
714;"2016-12-14";0.7;6.0;0.0;1023.0;8.0;6.0;7.2;0;0.0;0;1
715;"2016-12-15";0.0;13.0;0.0;1025.6;7.2;2.5;5.9;0;0.0;0;1
716;"2016-12-16";0.0;8.0;0.0;1028.3;5.3;-0.1;2.4;304;0.0;0;1
717;"2016-12-17";0.1;8.0;0.0;1034.6;6.7;0.2;3.7;0;0.0;0;1
718;"2016-12-18";0.1;8.0;0.0;1032.8;7.5;5.0;6.3;5;0.0;0;1
719;"2016-12-19";0.0;7.0;0.0;1029.0;6.3;1.7;4.5;41;0.0;0;1
720;"2016-12-20";0.0;12.0;0.0;1024.0;2.0;-0.9;0.6;0;0.0;0;1
721;"2016-12-21";6.1;16.0;0.0;1022.5;5.9;-1.1;2.7;80;0.0;0;1
722;"2016-12-22";0.3;14.0;0.0;1025.6;6.1;3.9;5.0;0;0.0;0;1
723;"2016-12-23";1.1;19.0;0.0;1026.8;7.2;4.4;5.7;0;0.0;0;1
724;"2016-12-24";0.2;21.0;0.0;1019.0;8.9;5.0;7.0;53;0.0;0;1
725;"2016-12-25";1.2;23.0;0.0;1017.7;11.6;8.0;9.6;0;0.0;0;1
726;"2016-12-26";2.5;26.0;0.0;1021.4;11.6;4.4;8.2;104;0.0;0;1
727;"2016-12-27";0.0;16.0;0.0;1035.6;8.8;4.2;6.5;100;0.0;0;1
728;"2016-12-28";0.0;7.0;0.0;1042.1;6.4;2.2;4.6;0;0.0;0;1
729;"2016-12-29";0.0;6.0;0.0;1039.1;5.1;-2.9;0.4;386;0.0;0;1
730;"2016-12-30";0.0;10.0;0.0;1034.7;3.0;-2.3;-0.2;397;0.0;0;1
731;"2016-12-31";0.0;14.0;0.0;1028.2;2.9;-0.5;1.2;6;0.0;0;1
732;"2017-01-01";1.7;16.0;0.0;1017.1;3.2;0.0;1.5;0;0.0;0;1
733;"2017-01-02";0.4;10.0;0.0;1018.7;3.8;0.4;1.5;30;0.0;0;1
734;"2017-01-03";5.4;20.0;0.0;1016.4;7.1;1.5;3.8;0;0.0;0;1
735;"2017-01-04";3.6;20.0;0.0;1010.1;7.3;-0.3;3.9;63;0.0;0;1
736;"2017-01-05";0.0;9.0;0.0;1030.6;0.5;-6.5;-2.0;333;0.0;0;1
737;"2017-01-06";0.2;8.0;0.0;1038.8;-2.9;-8.4;-5.4;385;0.0;0;1
738;"2017-01-07";0.7;14.0;0.0;1028.5;1.6;-3.5;-1.4;0;0.0;0;1
739;"2017-01-08";0.0;5.0;0.0;1029.0;2.6;0.0;1.4;3;0.0;0;1
740;"2017-01-09";3.6;11.0;0.0;1020.6;4.0;0.7;2.3;17;0.0;0;1
741;"2017-01-10";1.6;13.0;0.0;1007.3;4.5;2.4;3.5;4;0.0;0;1
742;"2017-01-11";7.8;23.0;0.0;1001.2;8.2;3.2;5.4;26;0.0;0;1
743;"2017-01-12";19.8;19.0;0.0;1000.0;6.2;0.9;4.1;98;0.0;0;1
744;"2017-01-13";4.6;17.0;60.0;992.0;4.4;0.0;1.3;201;0.0;0;1
745;"2017-01-14";4.2;16.0;10.0;1006.3;4.3;-0.5;1.6;61;0.0;0;1
746;"2017-01-15";0.0;8.0;50.0;1017.3;2.5;-5.0;-0.4;353;0.0;0;1
747;"2017-01-16";0.0;3.0;50.0;1027.3;-2.9;-8.6;-5.5;121;0.0;0;1
748;"2017-01-17";0.0;3.0;40.0;1036.9;-3.8;-8.7;-6.1;24;0.0;0;1
749;"2017-01-18";0.0;4.0;30.0;1039.1;-2.2;-6.7;-4.3;21;0.0;0;1
750;"2017-01-19";0.0;3.0;30.0;1037.3;1.7;-6.3;-2.8;267;0.0;0;1
751;"2017-01-20";0.1;3.0;30.0;1035.0;2.1;-7.4;-2.6;178;0.0;0;1
752;"2017-01-21";0.0;7.0;20.0;1030.5;3.1;-1.1;1.0;161;0.0;0;1
753;"2017-01-22";0.0;5.0;10.0;1026.5;0.4;-4.0;-2.4;202;0.0;0;1
754;"2017-01-23";0.0;7.0;10.0;1025.4;0.3;-3.6;-1.3;2;0.0;0;1
755;"2017-01-24";0.0;7.0;10.0;1027.7;0.6;-1.0;-0.1;0;0.0;0;1
756;"2017-01-25";0.0;8.0;10.0;1030.5;0.6;-3.1;-1.5;140;0.0;0;1
757;"2017-01-26";0.0;10.0;10.0;1025.4;1.2;-3.4;-1.3;392;0.0;0;1
758;"2017-01-27";0.0;9.0;0.0;1018.3;4.5;-3.8;-0.2;251;0.0;0;1
759;"2017-01-28";0.5;8.0;0.0;1015.6;7.8;-1.6;3.0;273;0.0;0;1
760;"2017-01-29";3.6;13.0;0.0;1016.0;5.6;2.6;4.3;11;0.0;0;1
761;"2017-01-30";10.3;11.0;0.0;1009.7;3.5;1.0;2.3;0;0.0;0;1
762;"2017-01-31";0.0;8.0;0.0;1015.6;2.6;1.1;1.7;0;0.0;0;1
763;"2017-02-01";0.4;15.0;0.0;1015.2;3.0;0.5;1.5;22;0.0;0;1
764;"2017-02-02";0.0;11.0;0.0;1006.7;10.0;2.2;5.7;298;0.0;0;1
765;"2017-02-03";2.3;7.0;0.0;1002.0;8.5;3.4;5.8;1;0.0;0;1
766;"2017-02-04";3.7;10.0;0.0;999.5;8.9;4.0;6.0;193;0.0;0;1
767;"2017-02-05";0.4;6.0;0.0;1002.8;5.8;3.4;4.4;0;0.0;0;1
768;"2017-02-06";0.0;10.0;0.0;1017.3;3.5;0.1;2.5;0;0.0;0;1
769;"2017-02-07";0.5;20.0;0.0;1019.8;0.4;-1.2;-0.3;0;0.0;0;1
770;"2017-02-08";0.1;17.0;10.0;1025.8;-0.8;-2.4;-1.6;0;0.0;0;1
771;"2017-02-09";0.0;15.0;0.0;1029.4;-2.3;-3.9;-3.1;0;0.0;0;1
772;"2017-02-10";0.0;16.0;0.0;1024.5;-1.1;-4.1;-2.7;0;0.0;0;1
773;"2017-02-11";0.0;17.0;0.0;1023.0;0.2;-2.3;-0.8;6;0.0;0;1
774;"2017-02-12";0.0;19.0;0.0;1028.6;1.3;-2.3;-0.6;289;0.0;0;1
775;"2017-02-13";0.0;16.0;0.0;1032.1;5.1;-3.5;0.2;511;0.0;0;1
776;"2017-02-14";0.0;12.0;0.0;1030.6;6.0;-3.2;0.7;531;0.0;0;1
777;"2017-02-15";0.0;6.0;0.0;1030.9;11.5;-3.4;3.5;525;0.0;0;1
778;"2017-02-16";1.2;11.0;0.0;1026.6;7.7;3.5;5.6;33;0.0;0;1
779;"2017-02-17";2.6;12.0;0.0;1022.2;7.2;4.6;5.7;0;0.0;0;1
780;"2017-02-18";0.0;8.0;0.0;1024.9;6.9;2.2;4.5;68;0.0;0;1
781;"2017-02-19";1.8;13.0;0.0;1018.2;6.9;3.3;5.1;5;0.0;0;1
782;"2017-02-20";4.3;19.0;0.0;1011.7;10.5;6.1;8.4;0;0.0;0;1
783;"2017-02-21";5.6;15.0;0.0;1010.0;9.6;5.2;7.6;169;0.0;0;1
784;"2017-02-22";5.2;24.0;0.0;1000.7;10.1;6.3;8.4;1;0.0;0;1
785;"2017-02-23";16.9;25.0;0.0;990.6;9.7;3.7;6.9;14;0.0;0;1
786;"2017-02-24";1.8;18.0;0.0;1007.4;7.1;0.6;3.5;333;0.0;0;1
787;"2017-02-25";3.2;18.0;0.0;1014.7;7.1;0.2;3.6;0;0.0;0;1
788;"2017-02-26";0.4;21.0;0.0;1007.0;9.9;5.8;7.5;0;0.0;0;1
789;"2017-02-27";4.5;22.0;0.0;995.8;11.9;6.0;9.9;3;0.0;0;1
790;"2017-02-28";0.9;22.0;0.0;987.5;7.5;2.8;5.1;73;0.0;0;1
791;"2017-03-01";7.5;13.0;0.0;996.0;8.3;1.9;4.5;154;0.0;0;1
792;"2017-03-02";7.6;17.0;0.0;1002.2;6.5;1.2;4.6;17;0.0;0;1
793;"2017-03-03";0.7;12.0;0.0;1005.5;9.6;1.2;5.9;217;0.0;0;1
794;"2017-03-04";1.4;9.0;0.0;992.6;13.7;4.8;9.1;66;0.0;0;1
795;"2017-03-05";0.6;17.0;0.0;995.6;11.3;5.0;7.8;150;0.0;0;1
796;"2017-03-06";0.6;7.0;0.0;999.7;8.5;4.1;6.1;11;0.0;0;1
797;"2017-03-07";0.0;7.0;0.0;1012.8;4.6;2.1;3.6;0;0.0;0;1
798;"2017-03-08";6.6;14.0;0.0;1012.9;7.6;1.2;4.9;0;0.0;0;1
799;"2017-03-09";0.9;16.0;0.0;1015.5;9.8;4.7;6.9;37;0.0;0;1
800;"2017-03-10";0.0;10.0;0.0;1025.4;10.2;2.7;6.4;328;0.0;0;1
801;"2017-03-11";0.0;9.0;0.0;1021.9;12.2;3.8;7.4;457;0.0;0;1
802;"2017-03-12";0.0;15.0;0.0;1017.4;11.5;2.5;6.5;349;0.0;0;1
803;"2017-03-13";0.0;9.0;0.0;1023.5;12.5;0.1;6.1;348;0.0;0;1
804;"2017-03-14";0.0;15.0;0.0;1028.0;14.1;4.1;8.8;263;0.0;0;1
805;"2017-03-15";0.0;12.0;0.0;1029.3;12.1;3.7;8.5;492;0.0;0;1
806;"2017-03-16";0.0;10.0;0.0;1021.3;15.5;1.4;8.6;596;0.0;0;1
807;"2017-03-17";10.1;19.0;0.0;1010.8;9.5;5.3;7.6;137;0.0;0;1
808;"2017-03-18";4.8;19.0;0.0;1002.8;9.4;2.7;6.9;67;0.0;0;1
809;"2017-03-19";11.5;18.0;0.0;1003.5;11.3;4.2;8.7;0;0.0;0;1
810;"2017-03-20";3.4;21.0;0.0;1002.4;11.1;8.6;10.2;0;0.0;0;1
811;"2017-03-21";0.6;17.0;0.0;1006.2;10.0;1.9;7.0;344;0.0;0;1
812;"2017-03-22";0.0;10.0;0.0;1013.9;11.9;0.2;6.3;624;0.0;0;1
813;"2017-03-23";0.0;14.0;0.0;1018.5;10.8;2.9;6.7;152;0.0;0;1
814;"2017-03-24";0.0;12.0;0.0;1029.8;13.0;0.9;6.8;685;0.0;0;1
815;"2017-03-25";0.0;9.0;0.0;1029.8;12.9;-0.6;6.2;656;0.0;0;1
816;"2017-03-26";0.0;8.0;0.0;1025.5;10.1;2.2;6.3;233;0.0;0;1
817;"2017-03-27";0.0;6.0;0.0;1023.2;17.8;0.3;9.0;678;0.0;0;1
818;"2017-03-28";0.1;8.0;0.0;1019.1;19.0;1.5;10.9;686;0.0;0;1
819;"2017-03-29";1.9;16.0;0.0;1020.7;11.6;9.5;10.9;0;0.0;0;1
820;"2017-03-30";0.0;12.0;0.0;1021.2;20.7;10.5;14.9;242;0.0;0;1
821;"2017-03-31";0.2;12.0;0.0;1012.4;23.1;10.1;15.8;531;0.0;0;1
822;"2017-04-01";0.5;7.0;0.0;1010.9;17.9;7.3;12.5;136;0.0;0;1
823;"2017-04-02";0.0;11.0;0.0;1018.5;16.9;6.9;11.1;458;0.0;0;1
824;"2017-04-03";0.0;6.0;0.0;1025.8;14.4;4.1;9.0;466;0.0;0;1
825;"2017-04-04";0.0;5.0;0.0;1023.8;15.2;0.9;8.3;679;0.0;0;1
826;"2017-04-05";0.1;14.0;0.0;1023.5;11.6;2.0;7.7;212;0.0;0;1
827;"2017-04-06";0.0;14.0;0.0;1025.0;11.4;5.3;7.8;193;0.0;0;1
828;"2017-04-07";0.1;15.0;0.0;1022.4;14.9;5.3;10.1;80;0.0;0;1
829;"2017-04-08";0.1;7.0;0.0;1024.6;13.4;4.5;9.9;17;0.0;0;1
830;"2017-04-09";0.0;6.0;0.0;1021.1;20.7;0.9;11.0;739;0.0;0;1
831;"2017-04-10";0.1;15.0;0.0;1018.2;12.9;5.0;9.4;62;0.0;0;1
832;"2017-04-11";0.1;15.0;0.0;1021.9;12.6;3.4;8.4;131;0.0;0;1
833;"2017-04-12";4.1;19.0;0.0;1012.1;11.1;6.6;8.9;0;0.0;0;1
834;"2017-04-13";0.0;15.0;0.0;1011.8;11.9;3.6;8.0;294;0.0;0;1
835;"2017-04-14";2.4;12.0;0.0;1013.3;11.1;2.0;7.1;119;0.0;0;1
836;"2017-04-15";0.9;20.0;0.0;1010.5;11.4;5.1;8.5;319;0.0;0;1
